  5000   5000      0      1   5000   5000      1      1    100     116.31593394      2.866  1.9e-13   3.2e-15   8.4e-16   5.3e-12  
  5000   5000      0    100   5000   5000      1      1    100      16.48316288     20.223  8.1e-14   1.3e-15   6.1e-16   2.2e-12  
  5000   5000      0    200   5000   5000      1      1    100      15.59972811     21.368  8.4e-14   1.3e-15   8.0e-16   2.4e-12  
  5000   5000      0    300   5000   5000      1      1    100      15.63623500     21.318  8.4e-14   1.3e-15   8.3e-16   2.4e-12  
  5000   5000      0    400   5000   5000      1      1    100      15.65290785     21.295  8.6e-14   1.4e-15   8.9e-16   2.4e-12  
  5000   5000      0    500   5000   5000      1      1    100      15.69375205     21.240  8.8e-14   1.4e-15   8.3e-16   2.6e-12  
  5000   5000      0    600   5000   5000      1      1    100      15.84961200     21.031  8.8e-14   1.4e-15   9.7e-16   2.5e-12  
  5000   5000      0    700   5000   5000      1      1    100      15.90798807     20.954  8.8e-14   1.4e-15   1.1e-15   2.6e-12  
  5000   5000      0    800   5000   5000      1      1    100      16.23634505     20.530  8.9e-14   1.4e-15   1.1e-15   2.6e-12  
  5000   5000      0    900   5000   5000      1      1    100      16.12159705     20.676  9.0e-14   1.4e-15   1.1e-15   2.6e-12  
  5000   5000      0   1000   5000   5000      1      1    100      16.17340112     20.610  9.0e-14   1.4e-15   1.2e-15   2.7e-12  
  5000   5000      0   1100   5000   5000      1      1    100      16.30069518     20.449  9.1e-14   1.4e-15   1.2e-15   2.7e-12  
  5000   5000      0   1200   5000   5000      1      1    100      16.45275402     20.260  9.2e-14   1.5e-15   1.2e-15   2.7e-12  
  5000   5000      0   1300   5000   5000      1      1    100      16.52060986     20.177  9.3e-14   1.5e-15   1.4e-15   2.8e-12  
  5000   5000      0   1400   5000   5000      1      1    100      16.54952097     20.142  9.2e-14   1.5e-15   1.4e-15   2.8e-12  
  5000   5000      0   1500   5000   5000      1      1    100      16.61832905     20.058  9.2e-14   1.5e-15   1.4e-15   2.8e-12  
  5000   5000      0   1600   5000   5000      1      1    100      16.84050894     19.794  9.2e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   1700   5000   5000      1      1    100      16.80246496     19.838  9.2e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   1800   5000   5000      1      1    100      16.96202087     19.652  9.3e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   1900   5000   5000      1      1    100      17.12803793     19.461  9.5e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   2000   5000   5000      1      1    100      17.08361197     19.512  9.5e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   2100   5000   5000      1      1    100      17.25465298     19.318  9.5e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   2200   5000   5000      1      1    100      17.36231089     19.199  9.6e-14   1.5e-15   1.6e-15   2.9e-12  
  5000   5000      0   2300   5000   5000      1      1    100      17.60490203     18.934  9.7e-14   1.6e-15   1.6e-15   3.0e-12  
  5000   5000      0   2400   5000   5000      1      1    100      17.65783596     18.877  9.7e-14   1.6e-15   1.7e-15   3.1e-12  
  5000   5000      0   2500   5000   5000      1      1    100      17.79387307     18.733  9.9e-14   1.6e-15   1.7e-15   3.2e-12  
  5000   5000      0   2600   5000   5000      1      1    100      17.77580380     18.752  9.8e-14   1.6e-15   2.0e-15   3.2e-12  
  5000   5000      0   2700   5000   5000      1      1    100      17.86891699     18.654  9.8e-14   1.6e-15   1.9e-15   3.2e-12  
  5000   5000      0   2800   5000   5000      1      1    100      17.88887191     18.634  9.7e-14   1.6e-15   1.9e-15   3.1e-12  
  5000   5000      0   2900   5000   5000      1      1    100      17.93330598     18.587  9.7e-14   1.6e-15   2.0e-15   3.1e-12  
  5000   5000      0   3000   5000   5000      1      1    100      17.96966100     18.550  9.7e-14   1.6e-15   1.9e-15   3.1e-12  
  5000   5000      0   3100   5000   5000      1      1    100      18.07220817     18.445  9.6e-14   1.6e-15   2.0e-15   3.1e-12  
  5000   5000      0   3200   5000   5000      1      1    100      18.19827390     18.317  9.7e-14   1.6e-15   2.0e-15   3.1e-12  
  5000   5000      0   3300   5000   5000      1      1    100      18.19307184     18.322  9.7e-14   1.6e-15   2.0e-15   3.1e-12  
  5000   5000      0   3400   5000   5000      1      1    100      18.25733900     18.257  9.7e-14   1.6e-15   2.0e-15   3.1e-12  
  5000   5000      0   3500   5000   5000      1      1    100      18.33968496     18.176  9.7e-14   1.6e-15   2.1e-15   3.1e-12  
  5000   5000      0   3600   5000   5000      1      1    100      18.46984911     18.047  9.7e-14   1.6e-15   2.1e-15   3.1e-12  
  5000   5000      0   3700   5000   5000      1      1    100      18.54072499     17.978  9.8e-14   1.6e-15   2.1e-15   3.2e-12  
  5000   5000      0   3800   5000   5000      1      1    100      18.78678989     17.743  9.8e-14   1.6e-15   2.2e-15   3.2e-12  
  5000   5000      0   3900   5000   5000      1      1    100      18.78742695     17.742  9.8e-14   1.6e-15   2.2e-15   3.2e-12  
  5000   5000      0   4000   5000   5000      1      1    100      18.80489707     17.726  9.8e-14   1.6e-15   2.2e-15   3.3e-12  
  5000   5000      0   4100   5000   5000      1      1    100      19.29121900     17.279  9.8e-14   1.6e-15   2.3e-15   3.3e-12  
  5000   5000      0   4200   5000   5000      1      1    100      19.17342496     17.385  9.8e-14   1.6e-15   2.4e-15   3.3e-12  
  5000   5000      0   4300   5000   5000      1      1    100      19.22790194     17.336  9.8e-14   1.6e-15   2.4e-15   3.4e-12  
  5000   5000      0   4400   5000   5000      1      1    100      19.29660988     17.274  9.8e-14   1.6e-15   2.5e-15   3.4e-12  
  5000   5000      0   4500   5000   5000      1      1    100      19.42570305     17.159  9.8e-14   1.6e-15   2.5e-15   3.5e-12  
  5000   5000      0   4600   5000   5000      1      1    100      19.76284790     16.867  9.8e-14   1.6e-15   2.6e-15   3.6e-12  
  5000   5000      0   4700   5000   5000      1      1    100      19.64947796     16.964  9.8e-14   1.6e-15   2.6e-15   3.6e-12  
  5000   5000      0   4800   5000   5000      1      1    100      19.78735614     16.846  9.8e-14   1.6e-15   2.7e-15   3.7e-12  
  5000   5000      0   4900   5000   5000      1      1    100      19.86023998     16.784  9.8e-14   1.6e-15   2.8e-15   3.8e-12  
  5000   5000      0   5000   5000   5000      1      1    100      20.06062698     16.616  9.9e-14   1.6e-15   2.9e-15   3.9e-12  
  5000   5000      0      1   5000   5000      1      1    100      66.37040687      5.022  1.9e-13   3.2e-15   8.4e-16   5.3e-12  
  5000   5000      0    100   5000   5000      1      1    100       9.41192102     35.416  8.1e-14   1.3e-15   6.1e-16   2.2e-12  
  5000   5000      0    200   5000   5000      1      1    100       8.88026500     37.536  8.4e-14   1.3e-15   8.0e-16   2.4e-12  
  5000   5000      0    300   5000   5000      1      1    100       8.77389717     37.991  8.4e-14   1.3e-15   8.3e-16   2.4e-12  
  5000   5000      0    400   5000   5000      1      1    100       8.55192494     38.978  8.6e-14   1.3e-15   8.9e-16   2.4e-12  
  5000   5000      0    500   5000   5000      1      1    100       8.84036589     37.706  8.8e-14   1.4e-15   8.3e-16   2.6e-12  
  5000   5000      0    600   5000   5000      1      1    100       8.87668395     37.552  8.8e-14   1.4e-15   9.7e-16   2.5e-12  
  5000   5000      0    700   5000   5000      1      1    100       8.81535792     37.813  8.8e-14   1.4e-15   1.1e-15   2.6e-12  
  5000   5000      0    800   5000   5000      1      1    100       8.95694494     37.215  9.0e-14   1.4e-15   1.1e-15   2.6e-12  
  5000   5000      0    900   5000   5000      1      1    100       8.90813899     37.419  9.0e-14   1.4e-15   1.1e-15   2.6e-12  
  5000   5000      0   1000   5000   5000      1      1    100       9.09107900     36.666  9.0e-14   1.4e-15   1.2e-15   2.7e-12  
  5000   5000      0   1100   5000   5000      1      1    100       9.03224397     36.905  9.1e-14   1.4e-15   1.2e-15   2.7e-12  
  5000   5000      0   1200   5000   5000      1      1    100       9.11539698     36.568  9.2e-14   1.5e-15   1.2e-15   2.7e-12  
  5000   5000      0   1300   5000   5000      1      1    100       9.18666816     36.284  9.3e-14   1.5e-15   1.4e-15   2.8e-12  
  5000   5000      0   1400   5000   5000      1      1    100       9.23526502     36.094  9.2e-14   1.5e-15   1.4e-15   2.8e-12  
  5000   5000      0   1500   5000   5000      1      1    100       9.24465108     36.057  9.2e-14   1.5e-15   1.4e-15   2.8e-12  
  5000   5000      0   1600   5000   5000      1      1    100       9.38827419     35.505  9.2e-14   1.5e-15   1.5e-15   2.8e-12  
  5000   5000      0   1700   5000   5000      1      1    100       9.36335897     35.600  9.2e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   1800   5000   5000      1      1    100       9.40943980     35.425  9.3e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   1900   5000   5000      1      1    100       9.60713911     34.696  9.5e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   2000   5000   5000      1      1    100       9.55379105     34.890  9.5e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   2100   5000   5000      1      1    100       9.70578194     34.344  9.5e-14   1.5e-15   1.5e-15   2.9e-12  
  5000   5000      0   2200   5000   5000      1      1    100       9.69916511     34.367  9.6e-14   1.5e-15   1.6e-15   2.9e-12  
