  8000   8000      0      1   8000   8000      1      1    100     498.50368595      2.739  2.9e-13   4.0e-15   1.0e-15   1.1e-11  
  8000   8000      0    100   8000   8000      1      1    100      65.51246381     20.841  1.1e-13   1.3e-15   4.7e-16   3.7e-12  
  8000   8000      0    200   8000   8000      1      1    100      62.30183315     21.915  1.1e-13   1.4e-15   5.5e-16   4.0e-12  
  8000   8000      0    300   8000   8000      1      1    100      62.26478195     21.928  1.1e-13   1.3e-15   7.8e-16   3.9e-12  
  8000   8000      0    400   8000   8000      1      1    100      61.96178699     22.035  1.1e-13   1.4e-15   6.6e-16   4.0e-12  
  8000   8000      0    500   8000   8000      1      1    100      61.91323614     22.052  1.2e-13   1.4e-15   6.0e-16   4.2e-12  
  8000   8000      0    600   8000   8000      1      1    100      62.28519201     21.921  1.1e-13   1.4e-15   9.2e-16   4.1e-12  
  8000   8000      0    700   8000   8000      1      1    100      62.40759611     21.878  1.1e-13   1.4e-15   9.7e-16   4.2e-12  
  8000   8000      0    800   8000   8000      1      1    100      62.73872709     21.762  1.2e-13   1.4e-15   8.8e-16   4.3e-12  
  8000   8000      0    900   8000   8000      1      1    100      62.95026898     21.689  1.2e-13   1.4e-15   1.0e-15   4.3e-12  
  8000   8000      0   1000   8000   8000      1      1    100      63.06535602     21.649  1.2e-13   1.5e-15   7.8e-16   4.3e-12  
  8000   8000      0   1100   8000   8000      1      1    100      63.26740503     21.580  1.2e-13   1.5e-15   1.1e-15   4.3e-12  
  8000   8000      0   1200   8000   8000      1      1    100      63.49427700     21.503  1.2e-13   1.5e-15   1.1e-15   4.3e-12  
  8000   8000      0   1300   8000   8000      1      1    100      63.89970398     21.367  1.2e-13   1.5e-15   1.1e-15   4.4e-12  
  8000   8000      0   1400   8000   8000      1      1    100      64.11743808     21.294  1.2e-13   1.5e-15   1.2e-15   4.4e-12  
  8000   8000      0   1500   8000   8000      1      1    100      64.10882902     21.297  1.2e-13   1.5e-15   1.2e-15   4.4e-12  
  8000   8000      0   1600   8000   8000      1      1    100      64.60607791     21.133  1.2e-13   1.5e-15   1.3e-15   4.5e-12  
  8000   8000      0   1700   8000   8000      1      1    100      64.75149894     21.086  1.2e-13   1.5e-15   1.2e-15   4.5e-12  
  8000   8000      0   1800   8000   8000      1      1    100      65.03035212     20.995  1.2e-13   1.5e-15   1.3e-15   4.5e-12  
  8000   8000      0   1900   8000   8000      1      1    100      65.78289104     20.755  1.2e-13   1.5e-15   1.2e-15   4.5e-12  
  8000   8000      0   2000   8000   8000      1      1    100      65.75083899     20.765  1.2e-13   1.6e-15   1.1e-15   4.7e-12  
  8000   8000      0   2100   8000   8000      1      1    100      65.77801991     20.757  1.2e-13   1.5e-15   1.5e-15   4.6e-12  
  8000   8000      0   2200   8000   8000      1      1    100      65.95901203     20.700  1.2e-13   1.5e-15   1.5e-15   4.6e-12  
  8000   8000      0   2300   8000   8000      1      1    100      66.50837088     20.529  1.2e-13   1.5e-15   1.5e-15   4.6e-12  
  8000   8000      0   2400   8000   8000      1      1    100      66.28116894     20.599  1.2e-13   1.5e-15   1.5e-15   4.7e-12  
  8000   8000      0   2500   8000   8000      1      1    100      66.45833397     20.544  1.2e-13   1.5e-15   1.5e-15   4.7e-12  
  8000   8000      0   2600   8000   8000      1      1    100      66.81871605     20.433  1.2e-13   1.5e-15   1.6e-15   4.8e-12  
  8000   8000      0   2700   8000   8000      1      1    100      66.92492294     20.401  1.2e-13   1.5e-15   1.6e-15   4.9e-12  
  8000   8000      0   2800   8000   8000      1      1    100      68.16887999     20.029  1.2e-13   1.5e-15   1.6e-15   4.9e-12  
  8000   8000      0   2900   8000   8000      1      1    100      67.30244398     20.287  1.2e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3000   8000   8000      1      1    100      67.55733204     20.210  1.3e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3100   8000   8000      1      1    100      67.90567493     20.106  1.3e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3200   8000   8000      1      1    100      68.34473801     19.977  1.2e-13   1.6e-15   1.6e-15   4.8e-12  
  8000   8000      0   3300   8000   8000      1      1    100      68.36956501     19.970  1.3e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3400   8000   8000      1      1    100      68.66994500     19.883  1.3e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3500   8000   8000      1      1    100      68.95633197     19.800  1.3e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3600   8000   8000      1      1    100      69.33577800     19.692  1.3e-13   1.6e-15   1.7e-15   5.0e-12  
