  6000   6000      0      1   6000   6000      1      1    100     203.89633894      2.825  2.2e-13   3.5e-15   9.3e-16   7.0e-12  
  6000   6000      0    100   6000   6000      1      1    100      28.03982496     20.542  9.0e-14   1.3e-15   5.5e-16   2.7e-12  
  6000   6000      0    200   6000   6000      1      1    100      26.54909301     21.696  9.4e-14   1.3e-15   6.8e-16   2.9e-12  
  6000   6000      0    300   6000   6000      1      1    100      26.57295394     21.676  9.4e-14   1.3e-15   6.5e-16   2.9e-12  
  6000   6000      0    400   6000   6000      1      1    100      26.55093503     21.694  9.6e-14   1.4e-15   8.9e-16   3.0e-12  
  6000   6000      0    500   6000   6000      1      1    100      26.54186797     21.702  9.8e-14   1.4e-15   7.4e-16   3.1e-12  
  6000   6000      0    600   6000   6000      1      1    100      26.75964403     21.525  9.7e-14   1.4e-15   8.5e-16   3.1e-12  
  6000   6000      0    700   6000   6000      1      1    100      26.84619904     21.456  9.8e-14   1.4e-15   9.9e-16   3.1e-12  
  6000   6000      0    800   6000   6000      1      1    100      27.04308987     21.299  9.9e-14   1.4e-15   1.1e-15   3.1e-12  
  6000   6000      0    900   6000   6000      1      1    100      27.14551091     21.219  1.0e-13   1.4e-15   1.1e-15   3.2e-12  
  6000   6000      0   1000   6000   6000      1      1    100      27.23727512     21.147  1.0e-13   1.5e-15   1.0e-15   3.3e-12  
  6000   6000      0   1100   6000   6000      1      1    100      27.44186902     20.990  1.0e-13   1.5e-15   1.2e-15   3.2e-12  
  6000   6000      0   1200   6000   6000      1      1    100      27.47419691     20.965  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1300   6000   6000      1      1    100      27.62946701     20.847  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1400   6000   6000      1      1    100      27.83901000     20.690  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1500   6000   6000      1      1    100      27.98640418     20.581  1.1e-13   1.5e-15   1.1e-15   3.4e-12  
