  7000   7000      0      1   7000   7000      1      1    100     326.49953699      2.801  2.5e-13   3.7e-15   9.7e-16   8.8e-12  
  7000   7000      0    100   7000   7000      1      1    100      44.04906201     20.765  9.8e-14   1.3e-15   5.9e-16   3.2e-12  
  7000   7000      0    200   7000   7000      1      1    100      41.95974088     21.799  1.0e-13   1.3e-15   7.7e-16   3.4e-12  
  7000   7000      0    300   7000   7000      1      1    100      42.07476592     21.739  1.0e-13   1.3e-15   8.2e-16   3.4e-12  
  7000   7000      0    400   7000   7000      1      1    100      41.91331100     21.823  1.0e-13   1.4e-15   8.6e-16   3.5e-12  
  7000   7000      0    500   7000   7000      1      1    100      41.74186206     21.912  1.1e-13   1.4e-15   7.9e-16   3.6e-12  
  7000   7000      0    600   7000   7000      1      1    100      42.12280488     21.714  1.1e-13   1.4e-15   9.7e-16   3.6e-12  
  7000   7000      0    700   7000   7000      1      1    100      42.34352708     21.601  1.1e-13   1.4e-15   8.6e-16   3.7e-12  
  7000   7000      0    800   7000   7000      1      1    100      42.62321520     21.459  1.1e-13   1.4e-15   1.0e-15   3.7e-12  
  7000   7000      0    900   7000   7000      1      1    100      42.72162318     21.410  1.1e-13   1.4e-15   1.1e-15   3.7e-12  
  7000   7000      0   1000   7000   7000      1      1    100      42.75397420     21.394  1.1e-13   1.4e-15   1.1e-15   3.8e-12  
  7000   7000      0   1100   7000   7000      1      1    100      43.05584216     21.244  1.1e-13   1.5e-15   1.1e-15   3.8e-12  
  7000   7000      0   1200   7000   7000      1      1    100      43.21125507     21.167  1.1e-13   1.5e-15   1.2e-15   3.8e-12  
  7000   7000      0   1300   7000   7000      1      1    100      43.46614385     21.043  1.1e-13   1.5e-15   1.2e-15   3.8e-12  
  7000   7000      0   1400   7000   7000      1      1    100      43.54129004     21.007  1.1e-13   1.5e-15   1.2e-15   3.9e-12  
  7000   7000      0   1500   7000   7000      1      1    100      43.51894593     21.018  1.1e-13   1.5e-15   1.2e-15   3.9e-12  
