   200    100      0      1    200    200      1      1      1       0.09052610      0.074  4.4e-15   6.3e-16  
 20000  10000      0    100  20000  20000      1      1     10     311.66777396     21.390  7.6e-14   1.1e-15  
 20000  10000      0    200  20000  20000      1      1     10     299.72207117     22.243  7.6e-14   1.1e-15  
 20000  10000      0    300  20000  20000      1      1     10     299.59826303     22.252  7.6e-14   1.1e-15  
 20000  10000      0    400  20000  20000      1      1     10     297.48800421     22.410  7.6e-14   1.1e-15  
 20000  10000      0    500  20000  20000      1      1     10     296.37577510     22.494  7.6e-14   1.1e-15  
 20000  10000      0    600  20000  20000      1      1     10     297.52874017     22.407  7.7e-14   1.1e-15  
 20000  10000      0    700  20000  20000      1      1     10     297.29631305     22.424  7.7e-14   1.1e-15  
 20000  10000      0    800  20000  20000      1      1     10     298.54161406     22.331  7.7e-14   1.1e-15  
 20000  10000      0    900  20000  20000      1      1     10     298.51808286     22.333  7.7e-14   1.1e-15  
 20000  10000      0   1000  20000  20000      1      1     10     298.34847903     22.345  7.7e-14   1.1e-15  
 20000  10000      0   1100  20000  20000      1      1     10     299.40707779     22.266  7.7e-14   1.1e-15  
 20000  10000      0   1200  20000  20000      1      1     10     299.53305101     22.257  7.7e-14   1.1e-15  
 20000  10000      0   1300  20000  20000      1      1     10     300.63761306     22.175  7.8e-14   1.1e-15  
 20000  10000      0   1400  20000  20000      1      1     10     300.89616108     22.156  7.7e-14   1.1e-15  
 20000  10000      0   1500  20000  20000      1      1     10     301.38488507     22.120  7.7e-14   1.1e-15  
 20000  10000      0   1600  20000  20000      1      1     10     305.78154898     21.802  7.8e-14   1.1e-15  
 20000  10000      0   1700  20000  20000      1      1     10     305.03978992     21.855  7.8e-14   1.1e-15  
 20000  10000      0   1800  20000  20000      1      1     10     304.38837910     21.902  7.8e-14   1.1e-15  
 20000  10000      0   1900  20000  20000      1      1     10     306.42019296     21.757  7.8e-14   1.1e-15  
 20000  10000      0   2000  20000  20000      1      1     10     305.96453285     21.789  7.8e-14   1.1e-15  
 20000  10000      0   2100  20000  20000      1      1     10     308.27561903     21.626  7.8e-14   1.1e-15  
 20000  10000      0   2200  20000  20000      1      1     10     309.00735712     21.574  7.8e-14   1.1e-15  
 20000  10000      0   2300  20000  20000      1      1     10     311.00966287     21.436  7.8e-14   1.1e-15  
 20000  10000      0   2400  20000  20000      1      1     10     309.18429780     21.562  7.8e-14   1.1e-15  
 20000  10000      0   2500  20000  20000      1      1     10     310.05197811     21.502  7.9e-14   1.1e-15  
 20000  10000      0   2600  20000  20000      1      1     10     310.33076000     21.482  7.9e-14   1.1e-15  
 20000  10000      0   2700  20000  20000      1      1     10     312.19887400     21.354  7.8e-14   1.1e-15  
 20000  10000      0   2800  20000  20000      1      1     10     312.29188704     21.348  7.8e-14   1.1e-15  
 20000  10000      0   2900  20000  20000      1      1     10     313.53220320     21.263  7.8e-14   1.1e-15  
 20000  10000      0   3000  20000  20000      1      1     10     312.59007502     21.327  7.8e-14   1.1e-15  
 20000  10000      0   3100  20000  20000      1      1     10     313.55356693     21.262  7.8e-14   1.1e-15  
 20000  10000      0   3200  20000  20000      1      1     10     315.38148189     21.138  7.8e-14   1.1e-15  
 20000  10000      0   3300  20000  20000      1      1     10     315.16203213     21.153  7.9e-14   1.1e-15  
 20000  10000      0   3400  20000  20000      1      1     10     315.37796712     21.139  7.9e-14   1.1e-15  
 20000  10000      0   3500  20000  20000      1      1     10     317.59207082     20.991  7.9e-14   1.1e-15  
 20000  10000      0   3600  20000  20000      1      1     10     318.73189998     20.916  7.9e-14   1.1e-15  
 20000  10000      0   3700  20000  20000      1      1     10     315.92278194     21.102  7.9e-14   1.1e-15  
 20000  10000      0   3800  20000  20000      1      1     10     321.21414089     20.755  7.9e-14   1.1e-15  
 20000  10000      0   3900  20000  20000      1      1     10     319.61759806     20.858  7.9e-14   1.1e-15  
 20000  10000      0   4000  20000  20000      1      1     10     319.84165287     20.844  7.9e-14   1.1e-15  
 20000  10000      0   4100  20000  20000      1      1     10     326.24166298     20.435  7.9e-14   1.1e-15  
 20000  10000      0   4200  20000  20000      1      1     10     322.64669895     20.662  7.9e-14   1.1e-15  
 20000  10000      0   4300  20000  20000      1      1     10     322.86994195     20.648  7.9e-14   1.1e-15  
 20000  10000      0   4400  20000  20000      1      1     10     323.51899314     20.607  8.0e-14   1.1e-15  
 20000  10000      0   4500  20000  20000      1      1     10     324.94769692     20.516  8.0e-14   1.1e-15  
 20000  10000      0   4600  20000  20000      1      1     10     328.39867902     20.301  8.0e-14   1.1e-15  
 20000  10000      0   4700  20000  20000      1      1     10     327.18249393     20.376  8.0e-14   1.2e-15  
 20000  10000      0   4800  20000  20000      1      1     10     328.01521182     20.324  8.0e-14   1.2e-15  
 20000  10000      0   4900  20000  20000      1      1     10     329.67817879     20.222  8.0e-14   1.2e-15  
 20000  10000      0   5000  20000  20000      1      1     10     332.66400599     20.040  8.0e-14   1.2e-15  
 20000  10000      0   5100  20000  20000      1      1     10     332.38425899     20.057  8.0e-14   1.2e-15  
 20000  10000      0   5200  20000  20000      1      1     10     333.31173992     20.001  8.0e-14   1.2e-15  
