   200    100      0      1    200    200      1      1      1       0.00550222      1.212  4.4e-15   6.3e-16  
 20000   5000      0     50  20000  20000      1      1     10      93.40610504     19.628  4.3e-14   8.2e-16  
 20000   5000      0    100  20000  20000      1      1     10      87.27007699     21.008  4.2e-14   7.8e-16  
 20000   5000      0    150  20000  20000      1      1     10      86.43973112     21.209  4.2e-14   7.7e-16  
 20000   5000      0    200  20000  20000      1      1     10      84.52216291     21.691  4.2e-14   7.8e-16  
 20000   5000      0    250  20000  20000      1      1     10      83.88633108     21.855  4.2e-14   7.8e-16  
 20000   5000      0    300  20000  20000      1      1     10      84.66681099     21.654  4.2e-14   7.7e-16  
 20000   5000      0    350  20000  20000      1      1     10      84.06439185     21.809  4.3e-14   7.8e-16  
 20000   5000      0    400  20000  20000      1      1     10      84.64284801     21.660  4.2e-14   7.8e-16  
 20000   5000      0    450  20000  20000      1      1     10      84.27035308     21.755  4.3e-14   7.8e-16  
 20000   5000      0    500  20000  20000      1      1     10      84.60764599     21.669  4.3e-14   7.8e-16  
 20000   5000      0    550  20000  20000      1      1     10      84.69237208     21.647  4.2e-14   7.9e-16  
 20000   5000      0    600  20000  20000      1      1     10      85.10025692     21.543  4.3e-14   7.9e-16  
 20000   5000      0    650  20000  20000      1      1     10      84.79239202     21.621  4.3e-14   7.9e-16  
 20000   5000      0    700  20000  20000      1      1     10      85.35904813     21.478  4.3e-14   7.9e-16  
 20000   5000      0    750  20000  20000      1      1     10      84.97810698     21.574  4.3e-14   7.9e-16  
 20000   5000      0    800  20000  20000      1      1     10      85.70755100     21.391  4.3e-14   7.9e-16  
 20000   5000      0    850  20000  20000      1      1     10      85.84253311     21.357  4.3e-14   7.9e-16  
 20000   5000      0    900  20000  20000      1      1     10      86.11629701     21.289  4.3e-14   7.9e-16  
 20000   5000      0    950  20000  20000      1      1     10      86.12752199     21.286  4.3e-14   7.9e-16  
 20000   5000      0   1000  20000  20000      1      1     10      86.30762315     21.242  4.3e-14   7.9e-16  
 20000   5000      0   1050  20000  20000      1      1     10      86.25181103     21.256  4.3e-14   7.9e-16  
 20000   5000      0   1100  20000  20000      1      1     10      86.53114104     21.187  4.3e-14   7.9e-16  
 20000   5000      0   1150  20000  20000      1      1     10      86.70979095     21.143  4.3e-14   7.9e-16  
 20000   5000      0   1200  20000  20000      1      1     10      86.91434693     21.094  4.3e-14   7.9e-16  
 20000   5000      0   1250  20000  20000      1      1     10      86.62961602     21.163  4.3e-14   7.9e-16  
 20000   5000      0   1300  20000  20000      1      1     10      87.32100415     20.995  4.3e-14   8.0e-16  
 20000   5000      0   1350  20000  20000      1      1     10      86.90698719     21.095  4.3e-14   8.0e-16  
 20000   5000      0   1400  20000  20000      1      1     10      87.48490286     20.956  4.3e-14   7.9e-16  
 20000   5000      0   1450  20000  20000      1      1     10      87.21046400     21.022  4.3e-14   7.9e-16  
 20000   5000      0   1500  20000  20000      1      1     10      87.65735197     20.915  4.3e-14   7.9e-16  
