   200    100      0      1    200    200      1      1      1       0.08846903      0.075  4.4e-15   6.3e-16  
 20000  10000      0    100  20000  20000      1      1     10     312.89813614     21.306  7.6e-14   1.1e-15  
 20000  10000      0    200  20000  20000      1      1     10     302.21649384     22.059  7.6e-14   1.1e-15  
 20000  10000      0    300  20000  20000      1      1     10     301.59546113     22.105  7.6e-14   1.1e-15  
 20000  10000      0    400  20000  20000      1      1     10     299.46777296     22.262  7.6e-14   1.1e-15  
 20000  10000      0    500  20000  20000      1      1     10     298.51547003     22.333  7.6e-14   1.1e-15  
 20000  10000      0    600  20000  20000      1      1     10     299.25145411     22.278  7.7e-14   1.1e-15  
 20000  10000      0    700  20000  20000      1      1     10     298.66610885     22.321  7.7e-14   1.1e-15  
 20000  10000      0    800  20000  20000      1      1     10     300.63461995     22.175  7.7e-14   1.1e-15  
 20000  10000      0    900  20000  20000      1      1     10     300.93593717     22.153  7.7e-14   1.1e-15  
 20000  10000      0   1000  20000  20000      1      1     10     300.20650697     22.207  7.7e-14   1.1e-15  
 20000  10000      0   1100  20000  20000      1      1     10     301.54425406     22.108  7.7e-14   1.1e-15  
 20000  10000      0   1200  20000  20000      1      1     10     301.56596899     22.107  7.7e-14   1.1e-15  
 20000  10000      0   1300  20000  20000      1      1     10     302.60526299     22.031  7.8e-14   1.1e-15  
 20000  10000      0   1400  20000  20000      1      1     10     303.18920779     21.988  7.7e-14   1.1e-15  
 20000  10000      0   1500  20000  20000      1      1     10     303.26825404     21.983  7.7e-14   1.1e-15  
 20000  10000      0   1600  20000  20000      1      1     10     305.95690799     21.790  7.8e-14   1.1e-15  
 20000  10000      0   1700  20000  20000      1      1     10     304.87284803     21.867  7.8e-14   1.1e-15  
 20000  10000      0   1800  20000  20000      1      1     10     305.97889709     21.788  7.8e-14   1.1e-15  
 20000  10000      0   1900  20000  20000      1      1     10     307.84098291     21.656  7.8e-14   1.1e-15  
 20000  10000      0   2000  20000  20000      1      1     10     307.36336803     21.690  7.8e-14   1.1e-15  
 20000  10000      0   2100  20000  20000      1      1     10     308.14945102     21.635  7.8e-14   1.1e-15  
 20000  10000      0   2200  20000  20000      1      1     10     309.08036089     21.569  7.8e-14   1.1e-15  
 20000  10000      0   2300  20000  20000      1      1     10     311.76843905     21.383  7.8e-14   1.1e-15  
 20000  10000      0   2400  20000  20000      1      1     10     310.65521908     21.460  7.8e-14   1.1e-15  
 20000  10000      0   2500  20000  20000      1      1     10     310.93956184     21.440  7.9e-14   1.1e-15  
 20000  10000      0   2600  20000  20000      1      1     10     312.16589713     21.356  7.9e-14   1.1e-15  
 20000  10000      0   2700  20000  20000      1      1     10     312.85202813     21.309  7.8e-14   1.1e-15  
 20000  10000      0   2800  20000  20000      1      1     10     313.21271014     21.285  7.8e-14   1.1e-15  
 20000  10000      0   2900  20000  20000      1      1     10     313.63416100     21.256  7.8e-14   1.1e-15  
 20000  10000      0   3000  20000  20000      1      1     10     314.16248488     21.220  7.8e-14   1.1e-15  
 20000  10000      0   3100  20000  20000      1      1     10     315.54547310     21.127  7.8e-14   1.1e-15  
 20000  10000      0   3200  20000  20000      1      1     10     317.96641302     20.967  7.8e-14   1.1e-15  
 20000  10000      0   3300  20000  20000      1      1     10     317.34475589     21.008  7.9e-14   1.1e-15  
 20000  10000      0   3400  20000  20000      1      1     10     318.34729600     20.941  7.9e-14   1.1e-15  
 20000  10000      0   3500  20000  20000      1      1     10     318.21370602     20.950  7.9e-14   1.1e-15  
 20000  10000      0   3600  20000  20000      1      1     10     318.38413715     20.939  7.9e-14   1.1e-15  
 20000  10000      0   3700  20000  20000      1      1     10     319.02440786     20.897  7.9e-14   1.1e-15  
 20000  10000      0   3800  20000  20000      1      1     10     321.03874111     20.766  7.9e-14   1.1e-15  
 20000  10000      0   3900  20000  20000      1      1     10     321.08476186     20.763  7.9e-14   1.1e-15  
 20000  10000      0   4000  20000  20000      1      1     10     321.77547121     20.718  7.9e-14   1.1e-15  
 20000  10000      0   4100  20000  20000      1      1     10     326.61789393     20.411  7.9e-14   1.1e-15  
 20000  10000      0   4200  20000  20000      1      1     10     323.73606181     20.593  7.9e-14   1.1e-15  
 20000  10000      0   4300  20000  20000      1      1     10     324.33886695     20.555  7.9e-14   1.1e-15  
 20000  10000      0   4400  20000  20000      1      1     10     324.84024596     20.523  8.0e-14   1.1e-15  
 20000  10000      0   4500  20000  20000      1      1     10     325.92903399     20.454  8.0e-14   1.1e-15  
 20000  10000      0   4600  20000  20000      1      1     10     330.86080503     20.149  8.0e-14   1.1e-15  
 20000  10000      0   4700  20000  20000      1      1     10     323.76075816     20.591  8.0e-14   1.2e-15  
 20000  10000      0   4800  20000  20000      1      1     10     329.09024787     20.258  8.0e-14   1.2e-15  
 20000  10000      0   4900  20000  20000      1      1     10     331.68467402     20.099  8.0e-14   1.2e-15  
 20000  10000      0   5000  20000  20000      1      1     10     331.95166588     20.083  8.0e-14   1.2e-15  
 20000  10000      0   5100  20000  20000      1      1     10     332.25094604     20.065  8.0e-14   1.2e-15  
 20000  10000      0   5200  20000  20000      1      1     10     334.43943715     19.934  8.0e-14   1.2e-15  
 20000  10000      0   5300  20000  20000      1      1     10     333.13570809     20.012  8.0e-14   1.2e-15  
 20000  10000      0   5400  20000  20000      1      1     10     333.07197094     20.016  8.0e-14   1.2e-15  
 20000  10000      0   5500  20000  20000      1      1     10     333.06235194     20.016  8.0e-14   1.2e-15  
 20000  10000      0   5600  20000  20000      1      1     10     333.38653398     19.997  8.0e-14   1.2e-15  
 20000  10000      0   5700  20000  20000      1      1     10     338.08862710     19.719  8.0e-14   1.2e-15  
 20000  10000      0   5800  20000  20000      1      1     10     334.17091823     19.950  8.0e-14   1.2e-15  
 20000  10000      0   5900  20000  20000      1      1     10     333.52072120     19.989  8.0e-14   1.2e-15  
 20000  10000      0   6000  20000  20000      1      1     10     334.61779189     19.923  8.0e-14   1.2e-15  
 20000  10000      0   6100  20000  20000      1      1     10     336.56069112     19.808  8.0e-14   1.2e-15  
 20000  10000      0   6200  20000  20000      1      1     10     337.57678485     19.749  8.0e-14   1.2e-15  
 20000  10000      0   6300  20000  20000      1      1     10     338.95949912     19.668  8.0e-14   1.2e-15  
 20000  10000      0   6400  20000  20000      1      1     10     334.12140799     19.953  8.0e-14   1.2e-15  
 20000  10000      0   6500  20000  20000      1      1     10     336.75981903     19.797  8.0e-14   1.2e-15  
 20000  10000      0   6600  20000  20000      1      1     10     337.27956986     19.766  8.0e-14   1.2e-15  
 20000  10000      0   6700  20000  20000      1      1     10     337.74206018     19.739  8.0e-14   1.2e-15  
 20000  10000      0   6800  20000  20000      1      1     10     338.66490698     19.685  8.0e-14   1.2e-15  
