   200    100      0      1    200    200      1      1      1       0.09504104      0.070  4.4e-15   6.3e-16  
 20000  10000      0    100  20000  20000      1      1     10     311.36578107     21.411  7.6e-14   1.1e-15  
 20000  10000      0    200  20000  20000      1      1     10     302.50537777     22.038  7.6e-14   1.1e-15  
 20000  10000      0    300  20000  20000      1      1     10     301.66603994     22.099  7.6e-14   1.1e-15  
 20000  10000      0    400  20000  20000      1      1     10     299.61590314     22.251  7.6e-14   1.1e-15  
 20000  10000      0    500  20000  20000      1      1     10     298.39139795     22.342  7.6e-14   1.1e-15  
 20000  10000      0    600  20000  20000      1      1     10     299.83965015     22.234  7.7e-14   1.1e-15  
 20000  10000      0    700  20000  20000      1      1     10     299.50088692     22.259  7.7e-14   1.1e-15  
 20000  10000      0    800  20000  20000      1      1     10     300.66671085     22.173  7.7e-14   1.1e-15  
 20000  10000      0    900  20000  20000      1      1     10     300.73936105     22.168  7.7e-14   1.1e-15  
 20000  10000      0   1000  20000  20000      1      1     10     300.49181104     22.186  7.7e-14   1.1e-15  
 20000  10000      0   1100  20000  20000      1      1     10     301.92293501     22.081  7.7e-14   1.1e-15  
 20000  10000      0   1200  20000  20000      1      1     10     301.80890203     22.089  7.7e-14   1.1e-15  
 20000  10000      0   1300  20000  20000      1      1     10     303.10369205     21.995  7.8e-14   1.1e-15  
 20000  10000      0   1400  20000  20000      1      1     10     303.70834804     21.951  7.7e-14   1.1e-15  
 20000  10000      0   1500  20000  20000      1      1     10     303.69064713     21.952  7.7e-14   1.1e-15  
 20000  10000      0   1600  20000  20000      1      1     10     305.74502802     21.805  7.8e-14   1.1e-15  
 20000  10000      0   1700  20000  20000      1      1     10     305.58977079     21.816  7.8e-14   1.1e-15  
 20000  10000      0   1800  20000  20000      1      1     10     305.81578588     21.800  7.8e-14   1.1e-15  
 20000  10000      0   1900  20000  20000      1      1     10     308.13832593     21.635  7.8e-14   1.1e-15  
 20000  10000      0   2000  20000  20000      1      1     10     307.50023007     21.680  7.8e-14   1.1e-15  
 20000  10000      0   2100  20000  20000      1      1     10     304.53576708     21.891  7.8e-14   1.1e-15  
 20000  10000      0   2200  20000  20000      1      1     10     308.42625213     21.615  7.8e-14   1.1e-15  
 20000  10000      0   2300  20000  20000      1      1     10     310.97010112     21.438  7.8e-14   1.1e-15  
 20000  10000      0   2400  20000  20000      1      1     10     308.05390692     21.641  7.8e-14   1.1e-15  
 20000  10000      0   2500  20000  20000      1      1     10     311.11977792     21.428  7.9e-14   1.1e-15  
 20000  10000      0   2600  20000  20000      1      1     10     312.49098492     21.334  7.9e-14   1.1e-15  
 20000  10000      0   2700  20000  20000      1      1     10     312.18057418     21.355  7.8e-14   1.1e-15  
 20000  10000      0   2800  20000  20000      1      1     10     312.46130610     21.336  7.8e-14   1.1e-15  
 20000  10000      0   2900  20000  20000      1      1     10     313.68403602     21.253  7.8e-14   1.1e-15  
 20000  10000      0   3000  20000  20000      1      1     10     313.86551404     21.241  7.8e-14   1.1e-15  
 20000  10000      0   3100  20000  20000      1      1     10     315.88967395     21.104  7.8e-14   1.1e-15  
 20000  10000      0   3200  20000  20000      1      1     10     318.22338581     20.950  7.8e-14   1.1e-15  
 20000  10000      0   3300  20000  20000      1      1     10     317.94404006     20.968  7.9e-14   1.1e-15  
 20000  10000      0   3400  20000  20000      1      1     10     318.09026194     20.958  7.9e-14   1.1e-15  
 20000  10000      0   3500  20000  20000      1      1     10     317.82940316     20.976  7.9e-14   1.1e-15  
 20000  10000      0   3600  20000  20000      1      1     10     318.32522106     20.943  7.9e-14   1.1e-15  
 20000  10000      0   3700  20000  20000      1      1     10     319.38181996     20.874  7.9e-14   1.1e-15  
 20000  10000      0   3800  20000  20000      1      1     10     321.47293496     20.738  7.9e-14   1.1e-15  
 20000  10000      0   3900  20000  20000      1      1     10     318.78174305     20.913  7.9e-14   1.1e-15  
 20000  10000      0   4000  20000  20000      1      1     10     321.12439108     20.760  7.9e-14   1.1e-15  
 20000  10000      0   4100  20000  20000      1      1     10     326.14409113     20.441  7.9e-14   1.1e-15  
 20000  10000      0   4200  20000  20000      1      1     10     323.73725104     20.593  7.9e-14   1.1e-15  
 20000  10000      0   4300  20000  20000      1      1     10     324.20071983     20.563  7.9e-14   1.1e-15  
 20000  10000      0   4400  20000  20000      1      1     10     325.12698007     20.505  8.0e-14   1.1e-15  
 20000  10000      0   4500  20000  20000      1      1     10     326.11437392     20.443  8.0e-14   1.1e-15  
 20000  10000      0   4600  20000  20000      1      1     10     330.85535002     20.150  8.0e-14   1.1e-15  
 20000  10000      0   4700  20000  20000      1      1     10     328.27728510     20.308  8.0e-14   1.2e-15  
 20000  10000      0   4800  20000  20000      1      1     10     329.41989994     20.238  8.0e-14   1.2e-15  
