  6000   6000      0      1   6000   6000      1      1    100     203.95510101      2.824  2.2e-13   3.5e-15   9.3e-16   7.0e-12  
  6000   6000      0    100   6000   6000      1      1    100      28.09008789     20.505  9.0e-14   1.3e-15   5.5e-16   2.7e-12  
  6000   6000      0    200   6000   6000      1      1    100      26.53588700     21.706  9.4e-14   1.3e-15   6.8e-16   2.9e-12  
  6000   6000      0    300   6000   6000      1      1    100      26.58937597     21.663  9.4e-14   1.3e-15   6.5e-16   2.9e-12  
  6000   6000      0    400   6000   6000      1      1    100      27.11158299     21.246  9.6e-14   1.4e-15   8.9e-16   3.0e-12  
  6000   6000      0    500   6000   6000      1      1    100      26.57907891     21.671  9.8e-14   1.4e-15   7.4e-16   3.1e-12  
  6000   6000      0    600   6000   6000      1      1    100      26.78299403     21.506  9.7e-14   1.4e-15   8.5e-16   3.1e-12  
  6000   6000      0    700   6000   6000      1      1    100      26.86756611     21.438  9.8e-14   1.4e-15   9.9e-16   3.1e-12  
  6000   6000      0    800   6000   6000      1      1    100      27.00842905     21.327  9.9e-14   1.4e-15   1.1e-15   3.1e-12  
  6000   6000      0    900   6000   6000      1      1    100      27.07568598     21.274  1.0e-13   1.4e-15   1.1e-15   3.2e-12  
  6000   6000      0   1000   6000   6000      1      1    100      27.22936797     21.154  1.0e-13   1.5e-15   1.0e-15   3.3e-12  
  6000   6000      0   1100   6000   6000      1      1    100      27.43033004     20.999  1.0e-13   1.5e-15   1.2e-15   3.2e-12  
  6000   6000      0   1200   6000   6000      1      1    100      28.07913613     20.513  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1300   6000   6000      1      1    100      27.65474892     20.828  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1400   6000   6000      1      1    100      27.77265716     20.740  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1500   6000   6000      1      1    100      28.00201297     20.570  1.1e-13   1.5e-15   1.1e-15   3.4e-12  
  6000   6000      0   1600   6000   6000      1      1    100      28.18646193     20.435  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1700   6000   6000      1      1    100      28.15822101     20.456  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1800   6000   6000      1      1    100      28.29428101     20.357  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   1900   6000   6000      1      1    100      28.55226898     20.174  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   2000   6000   6000      1      1    100      28.53549504     20.185  1.0e-13   1.5e-15   1.5e-15   3.6e-12  
  6000   6000      0   2100   6000   6000      1      1    100      28.63064408     20.118  1.0e-13   1.5e-15   1.6e-15   3.6e-12  
  6000   6000      0   2200   6000   6000      1      1    100      28.78413010     20.011  1.0e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2300   6000   6000      1      1    100      29.10720992     19.789  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2400   6000   6000      1      1    100      29.04630780     19.830  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2500   6000   6000      1      1    100      29.19933295     19.726  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2600   6000   6000      1      1    100      29.45287299     19.557  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2700   6000   6000      1      1    100      29.60135007     19.459  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2800   6000   6000      1      1    100      29.80693102     19.324  1.1e-13   1.6e-15   1.7e-15   3.7e-12  
  6000   6000      0   2900   6000   6000      1      1    100      30.07808113     19.150  1.1e-13   1.6e-15   1.7e-15   3.8e-12  
  6000   6000      0   3000   6000   6000      1      1    100      30.18469000     19.083  1.1e-13   1.6e-15   1.8e-15   3.9e-12  
  6000   6000      0   3100   6000   6000      1      1    100      30.27499986     19.026  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3200   6000   6000      1      1    100      30.43943119     18.923  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3300   6000   6000      1      1    100      30.31143212     19.003  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3400   6000   6000      1      1    100      30.36371803     18.970  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3500   6000   6000      1      1    100      30.42649794     18.931  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3600   6000   6000      1      1    100      30.45690489     18.912  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3700   6000   6000      1      1    100      30.58655405     18.832  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3800   6000   6000      1      1    100      30.88808513     18.648  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3900   6000   6000      1      1    100      30.81519294     18.692  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
