  6000   6000      0      1   6000   6000      1      1    100     203.86608696      2.825  2.2e-13   3.5e-15   9.3e-16   7.0e-12  
  6000   6000      0    100   6000   6000      1      1    100      28.14694905     20.464  9.0e-14   1.3e-15   5.5e-16   2.7e-12  
  6000   6000      0    200   6000   6000      1      1    100      26.55577493     21.690  9.4e-14   1.3e-15   6.8e-16   2.9e-12  
  6000   6000      0    300   6000   6000      1      1    100      27.16610098     21.203  9.4e-14   1.3e-15   6.5e-16   2.9e-12  
  6000   6000      0    400   6000   6000      1      1    100      26.56406999     21.683  9.6e-14   1.4e-15   8.9e-16   3.0e-12  
  6000   6000      0    500   6000   6000      1      1    100      26.48294377     21.750  9.8e-14   1.4e-15   7.4e-16   3.1e-12  
  6000   6000      0    600   6000   6000      1      1    100      26.78658199     21.503  9.7e-14   1.4e-15   8.5e-16   3.1e-12  
  6000   6000      0    700   6000   6000      1      1    100      26.91434908     21.401  9.8e-14   1.4e-15   9.9e-16   3.1e-12  
  6000   6000      0    800   6000   6000      1      1    100      27.07019901     21.278  9.9e-14   1.4e-15   1.1e-15   3.1e-12  
  6000   6000      0    900   6000   6000      1      1    100      27.16594791     21.203  1.0e-13   1.4e-15   1.1e-15   3.2e-12  
  6000   6000      0   1000   6000   6000      1      1    100      27.22515202     21.157  1.0e-13   1.5e-15   1.0e-15   3.3e-12  
  6000   6000      0   1100   6000   6000      1      1    100      27.41360092     21.011  1.0e-13   1.5e-15   1.2e-15   3.2e-12  
  6000   6000      0   1200   6000   6000      1      1    100      27.49252081     20.951  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1300   6000   6000      1      1    100      27.65229201     20.830  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1400   6000   6000      1      1    100      27.82096195     20.704  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1500   6000   6000      1      1    100      27.97966909     20.586  1.1e-13   1.5e-15   1.1e-15   3.4e-12  
  6000   6000      0   1600   6000   6000      1      1    100      28.19743180     20.427  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1700   6000   6000      1      1    100      28.15745997     20.456  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1800   6000   6000      1      1    100      28.27659416     20.370  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   1900   6000   6000      1      1    100      28.58193398     20.153  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   2000   6000   6000      1      1    100      28.51966095     20.197  1.0e-13   1.5e-15   1.5e-15   3.6e-12  
  6000   6000      0   2100   6000   6000      1      1    100      28.67667508     20.086  1.0e-13   1.5e-15   1.6e-15   3.6e-12  
  6000   6000      0   2200   6000   6000      1      1    100      28.82967591     19.979  1.0e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2300   6000   6000      1      1    100      29.15195298     19.759  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2400   6000   6000      1      1    100      29.06069708     19.821  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2500   6000   6000      1      1    100      29.22287679     19.711  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2600   6000   6000      1      1    100      29.44199014     19.564  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2700   6000   6000      1      1    100      29.57142091     19.478  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2800   6000   6000      1      1    100      29.77538800     19.345  1.1e-13   1.6e-15   1.7e-15   3.7e-12  
  6000   6000      0   2900   6000   6000      1      1    100      30.07096195     19.155  1.1e-13   1.6e-15   1.7e-15   3.8e-12  
  6000   6000      0   3000   6000   6000      1      1    100      30.20203400     19.072  1.1e-13   1.6e-15   1.8e-15   3.9e-12  
  6000   6000      0   3100   6000   6000      1      1    100      30.94594097     18.613  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3200   6000   6000      1      1    100      30.44976497     18.916  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3300   6000   6000      1      1    100      30.33624601     18.987  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3400   6000   6000      1      1    100      30.33925605     18.985  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3500   6000   6000      1      1    100      30.44793916     18.918  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3600   6000   6000      1      1    100      30.47152400     18.903  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3700   6000   6000      1      1    100      30.61679506     18.813  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3800   6000   6000      1      1    100      30.84842992     18.672  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3900   6000   6000      1      1    100      30.81836200     18.690  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4000   6000   6000      1      1    100      30.89925003     18.641  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   4100   6000   6000      1      1    100      31.55384016     18.255  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4200   6000   6000      1      1    100      31.29449010     18.406  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4300   6000   6000      1      1    100      31.37545681     18.358  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4400   6000   6000      1      1    100      31.43564510     18.323  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4500   6000   6000      1      1    100      31.56899095     18.246  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4600   6000   6000      1      1    100      32.05620694     17.968  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4700   6000   6000      1      1    100      31.86790490     18.075  1.1e-13   1.6e-15   2.3e-15   3.9e-12  
  6000   6000      0   4800   6000   6000      1      1    100      31.94204712     18.033  1.1e-13   1.6e-15   2.3e-15   4.0e-12  
