   100    100 3       0.02520204      0.106
   200    200 3       0.03797483      0.562
   300    300 3       0.05209494      1.382
   400    400 3       0.06747293      2.529
   500    500 3       0.08777213      3.798
   600    600 3       0.10764003      5.351
   700    700 3       0.13672709      6.690
   800    800 3       0.17032218      8.016
   900    900 3       0.20610499      9.432
  2000   2000 3       1.33011603     16.039
  3000   3000 3       4.02633286     17.882
  4000   4000 3       8.96702003     19.033
  5000   5000 3      16.94649196     19.670
