   100    100 2       0.02642894      0.101
   200    200 2       0.03974390      0.537
   300    300 2       0.05507994      1.307
   400    400 2       0.07116318      2.398
   500    500 2       0.09168792      3.636
   600    600 2       0.11873603      4.851
   700    700 2       0.15036798      6.083
   800    800 2       0.19462395      7.015
   900    900 2       0.23535204      8.260
  2000   2000 2       1.61435890     13.215
  3000   3000 2       4.81395197     14.957
  4000   4000 2      10.79983902     15.803
  5000   5000 2      20.70068884     16.103
