   100    100 1       0.02835202      0.094
   200    200 1       0.04396892      0.485
   300    300 1       0.06444716      1.117
   400    400 1       0.08780813      1.944
   500    500 1       0.12141705      2.745
   600    600 1       0.16306210      3.532
   700    700 1       0.21597481      4.235
   800    800 1       0.28286481      4.827
   900    900 1       0.34537601      5.629
  2000   2000 1       2.69862199      7.905
  3000   3000 1       8.45371890      8.517
  4000   4000 1      19.48012400      8.761
  5000   5000 1      37.19476199      8.962
