   100    100 1       0.02860904      0.093
   200    200 1       0.04271507      0.499
   300    300 1       0.06441498      1.118
   400    400 1       0.08694911      1.963
   500    500 1       0.11875010      2.807
   600    600 1       0.16087604      3.580
   700    700 1       0.21360803      4.282
   800    800 1       0.28093696      4.860
   900    900 1       0.34393692      5.652
  2000   2000 1       2.72701693      7.823
  3000   3000 1       8.69685006      8.279
  4000   4000 1      19.60540390      8.705
  5000   5000 1      37.25207996      8.948
