   100    100 4       0.02618599      0.102
   200    200 4       0.03720784      0.573
   300    300 4       0.05375004      1.340
   400    400 4       0.06452513      2.645
   500    500 4       0.08033800      4.149
   600    600 4       0.10132599      5.685
   700    700 4       0.12453604      7.345
   800    800 4       0.15097189      9.044
   900    900 4       0.20479298      9.493
  2000   2000 4       1.11132717     19.196
  3000   3000 4       3.24570298     22.183
  4000   4000 4       7.17720008     23.779
  5000   5000 4      13.63784409     24.442
