   100    100 4       0.02578592      0.103
   200    200 4       0.03693604      0.578
   300    300 4       0.05059409      1.423
   400    400 4       0.06354904      2.686
   500    500 4       0.08003807      4.165
   600    600 4       0.09755397      5.904
   700    700 4       0.13177681      6.941
   800    800 4       0.14889908      9.170
   900    900 4       0.17977309     10.814
  2000   2000 4       1.09421182     19.497
  3000   3000 4       3.33573818     21.584
  4000   4000 4       7.05556297     24.189
  5000   5000 4      13.52453804     24.647
